Name,Traits,Free Hours
804c1dd0-c522-44f9-9a5b-6438b09b4515,Mandi,Strategic;Collaborative;Leadership,66
b6899431-51f0-43a6-8485-c6b3070021d5,Hedi,Resourceful;Leadership;Detail-Oriented,158
e5713404-fd3b-4644-bebf-572a9bfac279,Karry,Reliable;Flexible;Diplomatic,64
bcf350eb-0df4-4ddb-984f-81c783bbd0e9,Brittni,Empathetic;Diplomatic;Leadership,65
9e23d214-808c-4407-8e82-338970d7748d,Sela,Reliable;Supportive;Problem-Solver,148
3a1c7473-5947-41d8-9995-7c29bcd397da,Raynell,Strategic;Collaborative;Diplomatic,144
399da6bd-9c9a-4f8b-9739-aade143151fd,Dianne,Communicative;Detail-Oriented;Mediator,79
7712d3f9-77a3-44f2-8dd6-8ff38ed17660,Melina,Diplomatic;Strategic;Tech-Savvy,126
c1ce391e-b3d8-425b-841c-5e52d743535b,Mallory,Reliable;Organized;Communicative,62
b0e50b17-db83-4764-a5a3-f5f6d26d65be,Cyndia,Logical;Leadership;Collaborative,168
69b46fb1-ecd6-4fbe-9e3e-444b0817d960,Christean,Collaborative;Reliable;Time-Manager,108
947f2cb2-743c-4f39-a16f-425fd95c19a4,Willow,Supportive;Mediator;Leadership,138
e024da25-ac63-45bb-bdc4-793652e00d2c,Heidi,Time-Manager;Flexible;Supportive,118
033f3e54-2959-4900-b635-827e6a500f83,Teri,Collaborative;Leadership;Diplomatic,103
6c7e9641-dc9a-4070-a564-7e856081349c,Marlie,Innovative;Mediator;Time-Manager,130
2746a5d5-0922-4fb0-8739-19c05936b96e,Xenia,Diplomatic;Reliable;Resourceful,18
24b40784-bdf5-471d-9b34-8bb5cdb57488,Elle,Resourceful;Empathetic;Mediator,26
004e7dcf-2c3b-43c4-a1db-eb1413337e0b,Dione,Detail-Oriented;Tech-Savvy;Resourceful,144
ebcf3d2d-ee9d-4b55-871e-96917357a14f,Kalinda,Mediator;Organized;Empathetic,13
afe6b4b5-cc4a-4c7a-9540-7aeb881cd3dd,Jobie,Communicative;Detail-Oriented;Reliable,37
314ecf96-d45e-4813-9ba3-ca23a9196588,Dierdre,Creative Thinker;Diplomatic;Flexible,15
da117710-e72a-4f46-97d5-1c0e5aa1383e,Winifred,Mediator;Logical;Diplomatic,107
4c1559e4-2d31-4d2f-b759-f01bb949df77,Tammi,Mediator;Resourceful;Collaborative,100
a95307c6-aae7-4aca-87e7-7bcbac929e25,Muffin,Organized;Reliable;Mediator,72
05a3504f-6eb1-4455-9212-3ffa35b7cdf5,Lea,Innovative;Creative Thinker;Reliable,105
34064242-43dd-4911-b707-9332237525c8,Roberta,Collaborative;Strategic;Time-Manager,0
3cdf4a1e-8f3f-44cd-889e-3b306670016c,Clemmy,Problem-Solver;Time-Manager;Leadership,81
f205f894-7184-41bc-8942-caa56a83dc35,Sallyanne,Collaborative;Detail-Oriented;Empathetic,34
dca7099a-5413-46c1-8ea9-5b6fe1fe6236,Camilla,Supportive;Flexible;Tech-Savvy,158
470cb0b7-7f4d-4d94-a428-fe6cc2f912d5,Kissie,Leadership;Collaborative;Organized,31
2d5aace9-0828-4572-aed5-aac6f0be2480,Albertine,Supportive;Communicative;Time-Manager,83
61a9316f-551f-4113-a9d3-2d9217543941,Neala,Reliable;Diplomatic;Tech-Savvy,5
fcb5ff0c-204e-46d8-9248-e9e397a60092,Karyn,Organized;Reliable;Analytical,21
a70b1a02-2f21-4cc3-90b9-059cd739153b,Jordan,Organized;Logical;Communicative,151
c68b0d33-ac12-4080-9708-5427f10b5941,Adriana,Leadership;Logical;Reliable,32
bc46e09f-0404-44de-bab8-dbec7ca25ab4,Kathleen,Diplomatic;Organized;Time-Manager,34
907a9186-4a46-4001-906b-a93c271a71f8,Gratia,Creative Thinker;Flexible;Reliable,143
b1f0b891-a3d7-49a2-a598-f34c4a2f987a,Phylys,Time-Manager;Collaborative;Detail-Oriented,85
bb60fc7b-df5a-4a53-9f99-adee5525c8d8,Franky,Detail-Oriented;Communicative;Problem-Solver,166
96172980-4b74-4a02-a9c5-c13ed64edc46,Bethina,Collaborative;Strategic;Detail-Oriented,126
cd2e63da-e81f-473d-84ba-12e4bb789f4d,Marrilee,Mediator;Problem-Solver;Tech-Savvy,86
466e6257-0b07-42c6-9e53-c1a8f3c59067,Karon,Logical;Innovative;Strategic,138
17299b57-4716-42e6-b69c-77f8b9275ba9,Cynthia,Leadership;Problem-Solver;Time-Manager,138
62435a28-f468-4de7-bb9e-c0a56ff268ef,Corny,Creative Thinker;Collaborative;Flexible,28
cc1831c0-119c-43bf-b99b-3d652eeb6f81,Erminia,Leadership;Time-Manager;Flexible,52
f4f1088d-1ce2-46f0-8494-cdf8e47b3ff7,Vittoria,Organized;Strategic;Creative Thinker,168
41a94232-41fb-4b27-8f82-ee16a175a482,Jeannie,Organized;Supportive;Communicative,10
c03b7724-c8d3-4388-ade4-8a81212360db,Gussy,Analytical;Problem-Solver;Leadership,17
3f1110fb-0116-436e-ac8a-3011045d7731,Dyana,Tech-Savvy;Logical;Supportive,61
46757bd3-eb82-4594-ac3d-424b5c46c977,Madlin,Analytical;Diplomatic;Communicative,140
d54dbada-6592-4b1f-beee-fafba8516e02,Mable,Resourceful;Time-Manager;Problem-Solver,100
a6dce8a5-5e1c-48c6-ad3a-a6b1922bc31e,Kaylil,Strategic;Tech-Savvy;Analytical,137
ea438836-2a84-466e-8359-66e577a17178,Perla,Reliable;Tech-Savvy;Mediator,124
78651699-8a56-449c-8e51-0ec34b2b2d74,Dalia,Strategic;Reliable;Detail-Oriented,97
3c9d2f09-563a-4868-b49e-5af1639928c4,Zarla,Communicative;Flexible;Innovative,12
bcdd5e7c-5cf2-41bc-bd15-954250f27d6e,Jordan,Mediator;Organized;Empathetic,108
2a80c02b-c3ca-472c-a8df-60ece4d1cb3f,Carey,Problem-Solver;Mediator;Time-Manager,164
37765cee-3fd9-4b20-8d5e-4af103efdf53,Hali,Collaborative;Communicative;Innovative,71
4f826d1a-8268-40ba-a34d-995987c68e9a,Rozele,Leadership;Organized;Supportive,86
ce43945d-2e98-4115-b60d-2ef1843f890b,Natty,Empathetic;Flexible;Problem-Solver,62
46ad38e1-86dd-4002-8730-b9e41f469f8e,Ilyse,Mediator;Resourceful;Diplomatic,130
6af67f7c-afbf-4c08-8aa9-140671cc9bc4,Lotty,Creative Thinker;Detail-Oriented;Reliable,15
de52e298-452b-4732-829d-4b5745eb8c1c,Loutitia,Problem-Solver;Time-Manager;Tech-Savvy,115
757317b9-b35d-457a-bb59-3d06d397d02c,Nelli,Reliable;Creative Thinker;Empathetic,113
856645e8-5486-4fc8-9c26-f49d018ab09f,Emelia,Organized;Innovative;Resourceful,156
b93ad467-4510-44f9-a96a-fcfbd363eecc,Wynnie,Flexible;Supportive;Innovative,83
4d1804c4-1fbd-48ab-b1bc-bc996674f502,Naomi,Problem-Solver;Diplomatic;Communicative,142
8de284d6-3c8d-4a78-8e61-0b647869a102,Anthe,Diplomatic;Communicative;Creative Thinker,6
2232be79-16b4-40f1-9de1-ff97be312952,Deloria,Flexible;Analytical;Resourceful,131
7bf6983f-f4c4-478c-8c6f-5e9350f6ddc9,Collie,Organized;Innovative;Supportive,44
ae28a56f-2186-4407-9ef5-355469637083,Martie,Tech-Savvy;Supportive;Organized,6
a6e34117-c818-4ac4-9e15-7f0a8c1040ee,Odille,Diplomatic;Tech-Savvy;Organized,4
25fd653b-3f4a-49e5-8ea7-2ee25575422f,Aidan,Resourceful;Tech-Savvy;Supportive,101
6cf4ab40-c0cf-489e-9c54-98b0bbce1e89,Larissa,Leadership;Flexible;Logical,81
d0773881-3856-43af-9955-e7877c75a041,Robby,Logical;Diplomatic;Mediator,127
97668a76-2538-4f00-9435-5eac2f71167a,Dee,Innovative;Organized;Logical,79
5004008e-e69d-413c-b3b7-d679136ff618,Estelle,Supportive;Problem-Solver;Strategic,24
f18ce7b6-b68b-4000-98ed-eca5d6e3000b,Ursulina,Reliable;Creative Thinker;Tech-Savvy,138
3238f9ea-a4f7-472f-89fc-92f93b283362,Pippy,Organized;Flexible;Time-Manager,162
37b6f493-5875-4802-b840-154cca184b63,Maude,Diplomatic;Communicative;Mediator,149
70d8eace-ea9a-4c2b-b6c3-aaf4913e36af,Tammie,Resourceful;Organized;Flexible,95
14de7ca4-9d90-457f-9d1e-0ac8b2598102,Koressa,Organized;Tech-Savvy;Flexible,92
33d9ec11-1c95-4427-a4ad-b4aa93d3e7e7,Candra,Leadership;Tech-Savvy;Collaborative,88
827a8b58-c505-4274-ae20-d54f02a0ec47,Orelee,Supportive;Resourceful;Time-Manager,7
59b92897-9cad-42db-a169-6e0a65f64a6c,Frannie,Communicative;Organized;Strategic,100
662533de-d964-4283-8634-0340690db905,Emmalee,Creative Thinker;Empathetic;Reliable,97
ca747088-707b-4f90-a17e-6cda970725ce,Aurea,Logical;Strategic;Collaborative,52
a93e56b7-7f30-4afe-9c21-e54c2ae1ba37,Cindi,Mediator;Organized;Collaborative,67
bb5ede63-84f8-4f58-a6da-88c82a79cad9,Rebe,Logical;Strategic;Collaborative,160
4bfe4b84-58a4-4297-af0b-2262e6d6695c,Janet,Innovative;Organized;Problem-Solver,114
9cce1604-2b0f-46f4-a9d2-4f896e1677cb,Adrea,Analytical;Tech-Savvy;Communicative,74
73b68297-b61a-4e97-8049-8cd18607e12b,Kellen,Mediator;Supportive;Resourceful,3
04a95afd-f72f-4798-b473-ac84b9e86d00,Melesa,Communicative;Diplomatic;Flexible,102
38100a80-77b1-485e-8a33-8263aa9a2950,Mae,Flexible;Mediator;Strategic,28
6652b0b0-cdfc-4c50-bc7a-04d7bd694136,Lorry,Analytical;Time-Manager;Creative Thinker,94
150784c6-1d3a-4e62-b570-36624e62aa64,Dorthea,Problem-Solver;Flexible;Supportive,69
8b057786-f494-4c2a-b1c8-a34e6af3bfcd,Ardith,Mediator;Problem-Solver;Strategic,125
c20b39b4-3464-4327-9c7f-d0d248775081,Kathye,Leadership;Logical;Diplomatic,151
252cadb1-2cd0-4cba-bb31-a55860b28915,Kellen,Collaborative;Leadership;Organized,130
c2e549b2-e3ef-4eb7-b834-0191d9585423,Katey,Strategic;Reliable;Collaborative,95
7014d4d2-60c2-45d3-b746-b1ad2ffdacd0,Crissie,Empathetic;Creative Thinker;Time-Manager,28
62207471-d5e3-4896-a0ee-bd08217f1151,Trula,Detail-Oriented;Communicative;Logical,168
8d80d24e-fcd3-4d1c-a5ba-4fb169b75061,Claudie,Innovative;Communicative;Detail-Oriented,6
3b5ef205-2555-40c2-b55b-d50df4a2acbe,Kaja,Organized;Analytical;Communicative,15
d4ae2e1b-19e3-4ee3-a4d9-bf30bcdec168,Renell,Time-Manager;Communicative;Organized,72
8ea48a3c-6915-48b0-a536-fb0935ca4d3b,Pansy,Diplomatic;Flexible;Empathetic,148
d71b1678-7661-402f-bc2a-b6ab8539b2cd,Lindie,Time-Manager;Resourceful;Supportive,23
1ccb1770-d5b7-4977-b121-becedd6ae1d1,Marje,Collaborative;Mediator;Resourceful,157
5e4f4cfc-9b48-4f66-939f-49f1a9ba47b1,Audrey,Organized;Logical;Detail-Oriented,7
8f77b667-61bf-4c80-8682-d0c535225b99,Roana,Communicative;Detail-Oriented;Empathetic,49
54ca60f2-9f23-4cab-ba02-56561fa39ed6,Jacquette,Detail-Oriented;Reliable;Empathetic,20
52e565b3-3e86-4c1d-baf0-9c1439a2f20e,Hedi,Diplomatic;Organized;Leadership,1
0e131e6b-53ea-47f2-8baa-a43b4752321b,Gerti,Empathetic;Collaborative;Logical,142
f0eee86c-9d94-4d12-9bda-b8a91f281d2b,Jessalin,Innovative;Supportive;Reliable,33
7a994ac8-a92a-4bca-b736-74c088cd7ef3,Odilia,Supportive;Creative Thinker;Mediator,151
73d851e0-19ee-4855-ad46-ae19dcbed289,Ivette,Reliable;Empathetic;Strategic,123
24ca79fc-2ab6-4e52-91ee-ba90ecfe759e,Stefania,Tech-Savvy;Empathetic;Supportive,4
475bd844-64ca-4aed-b13a-4a515b1ca5af,Lulita,Empathetic;Time-Manager;Analytical,57
57ef1f3d-73a1-4e0a-ae44-a4cbb1086c00,Loralie,Analytical;Diplomatic;Leadership,42
2e6d9980-a58e-4d04-82b5-2708aa8c41c8,Ashil,Flexible;Time-Manager;Communicative,67
b6ec44f5-2ea0-42fb-9ff6-ce70dc8d8816,Elisha,Detail-Oriented;Organized;Communicative,129
dc9133a6-43b3-4cb1-80cb-4c7c8dd4ad7d,Ora,Creative Thinker;Communicative;Logical,118
c7b63795-d1ed-47c5-8beb-de5cd17fe117,Alana,Empathetic;Reliable;Logical,44
38cd8977-597a-40e4-a330-e7a40c003744,Aleta,Empathetic;Leadership;Collaborative,138
53de1085-b3fd-4343-90ef-a91f2475ce3d,Kirby,Resourceful;Mediator;Time-Manager,145
aeee8c3b-d365-4866-8ce9-096a7114f0a2,Phillida,Flexible;Problem-Solver;Time-Manager,95
b425c13a-b121-404e-bfc6-3df609cdd350,Selene,Creative Thinker;Diplomatic;Tech-Savvy,137
2aa99ee2-9956-4b16-a436-268396bff6cf,Mela,Leadership;Collaborative;Reliable,153
a3b88685-034e-48f4-adf9-53368bbb228b,Ethelda,Problem-Solver;Innovative;Leadership,79
1e00e5a9-cbce-4744-b0ca-c0feba80103b,Pietra,Logical;Reliable;Leadership,71
9d28920d-ca3a-4b86-9454-9d95f5699545,Erina,Innovative;Reliable;Leadership,111
9207e37b-a898-456a-a550-d5e05b64df10,Phylis,Empathetic;Detail-Oriented;Reliable,93
cd457520-79a4-4fa6-9265-affcd610f2c2,Katrinka,Collaborative;Detail-Oriented;Analytical,62
107849f7-82b2-4da4-9d88-353f09eb899e,Matty,Innovative;Communicative;Logical,136
bfa19754-abbd-4e9f-a855-a8e0b988f08c,Esme,Creative Thinker;Supportive;Collaborative,144
0714da5a-ae7f-4273-aabd-fa9433a7521e,Bobbi,Analytical;Reliable;Leadership,104
8e7eacb6-5a62-47ed-85d4-334e7758efae,Lindy,Mediator;Tech-Savvy;Resourceful,82
57464b32-fdfa-45b3-9eca-2e208c1e2bc6,Estel,Organized;Empathetic;Time-Manager,101
8d9c8bfa-2fbf-46e2-9822-0026c7919e1f,Catrina,Collaborative;Problem-Solver;Leadership,62
af09e021-e1f2-4ef3-b661-38e9e1d2e4a3,Anni,Flexible;Innovative;Logical,110
f697cec5-5afb-4476-b323-1e115b9ad98f,Sherline,Reliable;Strategic;Supportive,60
4cfdf7b1-42ec-419b-85f7-b63747edf40d,Alleen,Collaborative;Supportive;Resourceful,59
538682c5-baea-4daa-ad87-c194bd31888d,Eleni,Creative Thinker;Logical;Time-Manager,5
96e78f51-2244-483d-a7a7-8120ad8e4042,Jaynell,Innovative;Creative Thinker;Detail-Oriented,150
9a9825a3-7153-42f3-8df3-fde1b3625797,Mona,Creative Thinker;Collaborative;Communicative,7
ca826cfa-a062-4dbf-849d-a0f59421a122,Paulita,Empathetic;Flexible;Diplomatic,72
46acf262-d72a-4247-9893-a1f19ee5479d,Angie,Analytical;Diplomatic;Reliable,60
2aab819e-b753-4a1d-ad29-eba2bd795ff6,Dolley,Communicative;Organized;Time-Manager,79
33123519-5239-4ca2-aa90-79e4debeacc5,Germain,Empathetic;Strategic;Diplomatic,42
8437c963-3984-4c41-ae5c-eae97de94f37,Zelda,Innovative;Leadership;Logical,66
3329f205-b6f7-4c5a-9ba5-d04246378c3c,Karena,Flexible;Logical;Strategic,97
6e3c497b-7615-4b58-a8ff-debda4afa20c,Myrtle,Mediator;Creative Thinker;Strategic,41
626ba37e-7442-4744-97af-0630631466af,Bird,Organized;Problem-Solver;Logical,119
c460b38f-9f2e-4fec-a441-7eb9b43fc983,Abbe,Logical;Problem-Solver;Leadership,39
aba85877-3167-4a5f-b8f6-d287cd30ebd0,Lynnell,Communicative;Creative Thinker;Mediator,62
e1c1b50b-908c-4278-8a81-5dd1ed39d51a,Eugenia,Analytical;Mediator;Logical,37
5bc6a0bb-0160-4748-b64e-94c4c7c20af3,Rozanna,Strategic;Leadership;Mediator,115
4b9e30d2-7610-486f-9d77-fc781c43022c,Candie,Mediator;Empathetic;Diplomatic,57
3a2716c7-0b0f-4b30-b15f-c5f55730c0fc,Dredi,Organized;Supportive;Logical,35
7875a3ff-d429-4e5e-a7ae-13deb19adf75,Amabelle,Strategic;Mediator;Diplomatic,108
1bbf1790-3f9f-4222-bded-5122ada2dd45,Vina,Leadership;Diplomatic;Creative Thinker,121
3e8ec4fe-8344-4b04-baca-457003d85756,Lona,Mediator;Supportive;Logical,162
f528f54c-5f18-4eca-8478-8c825e5f74de,Xenia,Analytical;Mediator;Innovative,59
ad052d88-0446-4525-9cf1-542a9cd23aa1,Christian,Reliable;Diplomatic;Collaborative,167
6c5d7008-840a-4cba-bf50-d1e444fc3530,Ramonda,Organized;Analytical;Supportive,71
a4ba3f53-bd11-49a0-b1d1-ec92b93e21cd,Natalina,Supportive;Collaborative;Problem-Solver,24
bcc4cc75-bc1c-4bf4-8e08-64f99afb1281,Arlene,Logical;Problem-Solver;Time-Manager,14
24cdcf06-b515-449f-9f3f-2254c915eed1,Alaine,Problem-Solver;Time-Manager;Tech-Savvy,30
368bcef6-835f-4842-94a1-63022052adbf,Maryanna,Leadership;Empathetic;Organized,139
ad2181c5-37c9-4b40-9936-5853b4548df0,Briney,Analytical;Detail-Oriented;Reliable,66
31a73845-6c23-455a-aae8-2ce446397720,Karie,Flexible;Creative Thinker;Analytical,81
25907ce6-4077-43ed-bb5a-d1225f5da7cc,Lind,Flexible;Empathetic;Resourceful,124
1ae49e65-be04-4dfe-af12-53f3630bf62b,Elbertina,Collaborative;Reliable;Problem-Solver,136
fc35bccd-243a-4c76-9242-3d375bcef59c,Hanni,Problem-Solver;Empathetic;Resourceful,24
c0ea1588-a1bc-4d2d-b68e-6ef334f4a016,Layla,Analytical;Innovative;Creative Thinker,89
edb3107a-2157-40ce-9e08-1e438c8d23eb,Corenda,Strategic;Organized;Communicative,45
f90468a9-bd48-4da3-8610-a81b65950567,Susannah,Resourceful;Tech-Savvy;Problem-Solver,27
53e1b02b-986a-433e-81f9-07dd57bf533c,Dalila,Leadership;Tech-Savvy;Organized,58
1f0aaa35-f384-408b-89d3-aa4ee061b4d8,Roxanna,Strategic;Innovative;Communicative,80
fb32cf54-3b6a-4ce7-b79c-55feefbd10c1,Judith,Strategic;Resourceful;Logical,12
25934295-ae1d-4d2a-a436-d8a261e25d6a,Jill,Empathetic;Diplomatic;Creative Thinker,115
34a447f6-dd2d-4a72-b9c9-17f0f163591d,Helyn,Organized;Analytical;Logical,113
9814d073-4aed-44ec-8f80-dd461f1f67a5,Dorian,Diplomatic;Strategic;Problem-Solver,7
5dbd2883-99ac-471a-8881-05fa744ebf14,Marcellina,Tech-Savvy;Reliable;Creative Thinker,41
56a6aaf4-ace9-420b-b85e-02c4b99564ce,Eula,Detail-Oriented;Empathetic;Time-Manager,6
fd993924-5864-4d59-a1bd-77fdfcd9cbc6,Velma,Detail-Oriented;Innovative;Logical,3
9130842c-41a1-44bc-ab23-2d85081ea7f9,Hynda,Supportive;Collaborative;Resourceful,54
d268aa3e-c0bb-4c46-b89e-2a19ef7165ba,Amalle,Supportive;Leadership;Detail-Oriented,7
50266bc0-234c-49a4-9233-1bd7163446ae,Abbi,Strategic;Mediator;Resourceful,122
c98d0a6e-c992-4246-bf0c-21d6f15bfe70,Perla,Supportive;Strategic;Empathetic,145
15b2f638-4da3-43a2-ab86-0e98913903eb,Bren,Mediator;Supportive;Strategic,118
9916cdbe-847d-41b0-9612-e44c1f00c757,Marilee,Reliable;Creative Thinker;Innovative,152
c58bef25-fa43-4a2f-ae4f-340a72776a2e,Kial,Analytical;Logical;Time-Manager,153
9fbd4539-2ebe-463d-82ad-78f7934e845f,Ceciley,Tech-Savvy;Reliable;Supportive,48
9e2bc023-2d29-40ba-abf9-12a8d692ccac,Yolanthe,Supportive;Diplomatic;Innovative,107
d68598f3-52f6-43f9-be61-30d5c228e51c,Odella,Logical;Problem-Solver;Empathetic,125
bdd604a0-7bc9-4298-8311-49b9735d1997,Hatty,Collaborative;Innovative;Communicative,34
13e9a3de-27c9-4e0f-a9ec-c0c65f485360,Gracia,Innovative;Empathetic;Collaborative,154
bd1455c1-7fe3-4768-af91-d6070b08f28d,Ondrea,Flexible;Communicative;Logical,82
aa52714b-f0ce-42b4-9f14-d69c96fa08b1,Genvieve,Reliable;Mediator;Strategic,36
daf80894-ac69-49cf-8097-b60a43dad21a,Tamarra,Tech-Savvy;Supportive;Mediator,76
edcd6be6-7dcd-4505-9635-24483dc4226c,Bevvy,Problem-Solver;Communicative;Empathetic,120
3883ad4a-1201-41e9-8f74-91c89f097f82,Nelie,Diplomatic;Resourceful;Analytical,129
f5106aa2-52e9-46c2-b271-10f6528f6c33,Meade,Creative Thinker;Collaborative;Strategic,14
562b1e73-5897-43fd-9905-40555831787d,Cherie,Supportive;Organized;Tech-Savvy,13
8d2fc5ad-534e-44b8-ac4a-47306bb0eef9,Marlene,Organized;Flexible;Communicative,167
e1d376e4-e7a9-4277-acb3-3603906b50f1,Maribeth,Analytical;Detail-Oriented;Empathetic,149
bcec70c3-7389-4cc7-9479-b7d22dd98241,Cortney,Reliable;Logical;Supportive,57
1f5b62ed-cc5e-478b-bb64-84a71b135c66,Peg,Problem-Solver;Creative Thinker;Resourceful,91
8248dc83-b669-4723-87f1-13228c04e8dd,Orsola,Resourceful;Reliable;Empathetic,111
635fd5cb-3b8f-461f-833b-ef14463fc447,Dianemarie,Tech-Savvy;Problem-Solver;Empathetic,114
fcbcd9b7-87aa-43a6-a7e9-89409d0a04db,Caritta,Creative Thinker;Problem-Solver;Resourceful,102
134e29c1-78a8-478f-a237-c9fed4140e4e,Carrissa,Tech-Savvy;Mediator;Creative Thinker,14
974cb755-a364-4d34-84d0-5e587904c3dc,Leshia,Collaborative;Strategic;Time-Manager,7
aed118de-949a-48c1-9036-305669ccb4e8,Leslie,Organized;Empathetic;Innovative,146
4bbfbc9f-ea70-4f02-807b-f02072a8a308,Em,Detail-Oriented;Supportive;Reliable,72
60b722d0-9545-4dc3-9a8b-1067117439ec,Shayne,Creative Thinker;Analytical;Supportive,110
d09c64de-6b96-4471-b995-bd0edfcb8a61,Reggie,Supportive;Tech-Savvy;Flexible,52
36bd3592-3a73-4a69-b069-ca63bff9b2fa,Maud,Time-Manager;Logical;Diplomatic,16
22d8761f-15d1-4f31-892f-ab4817d953e5,Remy,Collaborative;Leadership;Strategic,37
a330c8a3-12c3-4991-ad80-67f4a0759952,Shelby,Communicative;Resourceful;Innovative,94
60c4705c-6438-47a8-a624-628b1cc9aea5,Linet,Innovative;Resourceful;Organized,92
55b71ca2-dac4-4b43-877c-93fed11e5a3a,Enrichetta,Supportive;Detail-Oriented;Innovative,47
939a1703-820b-4437-9380-b3f8c0f0d7fc,Cyndie,Leadership;Resourceful;Strategic,0
423a8c88-41e3-4f73-a34a-093d84494039,Merlina,Organized;Tech-Savvy;Innovative,41
3df860fd-fd0a-47e3-825b-af6c6473c808,Frances,Leadership;Empathetic;Analytical,115
a860e287-dadf-41bd-86fd-abe7f8321281,Sibley,Problem-Solver;Organized;Detail-Oriented,12
e70655cd-efde-4b46-90fa-253c6bc33f8e,Agnesse,Communicative;Problem-Solver;Resourceful,142
df732140-4fff-4995-962f-641c2855b2b5,Brittan,Detail-Oriented;Resourceful;Time-Manager,76
5adf098e-5586-4384-a246-30f24a858454,Sharai,Reliable;Problem-Solver;Empathetic,129
5eb0ccff-900b-4865-988b-16dd254920cb,Wanda,Problem-Solver;Empathetic;Innovative,30
054d3325-b7d4-407e-872f-5513ef2bbcdd,Ernestine,Communicative;Logical;Problem-Solver,91
0cc08a55-9c5f-4617-af39-47a54d0dacc8,Madalyn,Analytical;Diplomatic;Logical,2
79c7dff3-b172-4d23-b115-b9435311de0d,Mikaela,Strategic;Analytical;Reliable,88
1df507f4-1a66-44f7-878f-023152f7e021,Catlee,Time-Manager;Logical;Communicative,98
a1d13bbb-5ba8-4a18-bdea-cfd61cdf8c4c,Constantina,Collaborative;Tech-Savvy;Logical,162
e6a5cc45-056b-4bd5-80a2-e60f751790e5,Elmira,Detail-Oriented;Innovative;Communicative,53
b62cf3c0-d7ec-4698-bca6-62b6a0b7b383,Jobi,Mediator;Resourceful;Flexible,89
f9d39f25-c1c5-4f39-b591-280383f25b77,Roberta,Detail-Oriented;Organized;Strategic,23
1a869290-8d34-44a3-ac3a-1ad104af768e,Franciska,Empathetic;Time-Manager;Problem-Solver,165
afd935e3-565a-4ab8-8ead-53618d267913,Billye,Supportive;Analytical;Innovative,40
2d14a716-4ee5-43f7-8fc6-8ad124e54a22,Pia,Diplomatic;Tech-Savvy;Flexible,14
a8c572d6-3ded-476f-b5ca-a1b3bcab0dc8,Fanechka,Reliable;Diplomatic;Tech-Savvy,112
2b9e9c0d-b468-477a-8580-94b6bf73afe8,Concettina,Reliable;Time-Manager;Communicative,161
16aaa963-cebe-40ec-a739-75dc6a4c0e09,Berty,Supportive;Logical;Communicative,34
b3b0c170-6f0b-4339-999e-8bd03d617afc,Claudina,Leadership;Reliable;Flexible,51
54f313c0-ed54-4c74-b382-61323dc71af9,Shandra,Strategic;Detail-Oriented;Flexible,156
301180df-96dc-4e81-8eb5-8dd2b0450a8c,Corene,Communicative;Detail-Oriented;Strategic,168
9e939851-bc4a-4cc1-bb3f-6f2500c28f6e,Amie,Resourceful;Empathetic;Problem-Solver,116
4e706658-567a-45ae-8c6a-0991dee7e661,Estrellita,Resourceful;Tech-Savvy;Empathetic,41
060f9fdb-2917-421b-83fc-96911dee0620,Renate,Organized;Tech-Savvy;Strategic,94
64adf44d-83b8-4934-b90a-05519a86e76d,Lizbeth,Analytical;Time-Manager;Resourceful,16
adbb345a-742a-42ea-b165-90a37849daf3,Merle,Logical;Collaborative;Detail-Oriented,124
59cfc85c-705a-454d-99fd-128420dcb721,Natala,Problem-Solver;Communicative;Empathetic,59
d3e36693-b8f3-432e-8d0c-ccce45269acd,Reena,Problem-Solver;Innovative;Strategic,33
f2755805-1d07-4419-8d59-d2b202c06bf2,Augusta,Reliable;Tech-Savvy;Supportive,1
f410354a-eff8-46df-ba39-9bb6deae11e5,Zilvia,Tech-Savvy;Collaborative;Reliable,60
3eb73d28-eafa-4df8-9ec6-81f9f6f1cb87,Suzann,Mediator;Empathetic;Logical,13
816102a5-c95b-4358-adb5-17fbe68b5a15,Renie,Empathetic;Leadership;Tech-Savvy,22
e40f9415-a7dd-4fc9-ab6d-3150157a7419,Cristal,Empathetic;Resourceful;Innovative,21
befc8a1a-3035-4c90-8b7f-a49babf9b3d2,Gunilla,Detail-Oriented;Problem-Solver;Innovative,99
ca2c5e4e-5205-4c0d-8e7b-b03b4ae17e37,Ashlie,Reliable;Creative Thinker;Logical,161
db0af2e7-bf3e-4721-9395-d02bcbc7e46c,Martelle,Empathetic;Innovative;Detail-Oriented,154
54fbafaf-a8e2-4000-add2-a61924a36e77,Felice,Creative Thinker;Time-Manager;Diplomatic,145
defa4163-69c7-4324-9ad2-9d8a7b1dd3de,Claresta,Analytical;Tech-Savvy;Time-Manager,98
56e320e4-3bc6-48aa-826d-6cf1160405cf,Rosanna,Leadership;Diplomatic;Tech-Savvy,90
3d5b0034-6ebc-4828-b314-b0ad0616aea9,Nelly,Communicative;Problem-Solver;Detail-Oriented,28
db178714-5b10-4f57-ace1-1f752801e826,Gwenneth,Communicative;Logical;Innovative,145
1e72ac81-faf5-43e7-bb24-faec628e6d20,Carlynn,Mediator;Creative Thinker;Time-Manager,154
e7d6462f-4f51-48f7-9903-5784d46f1dbe,Sapphire,Organized;Time-Manager;Mediator,85
0b368e4c-4393-4228-83c5-12ec434fc84f,Rosabelle,Diplomatic;Creative Thinker;Mediator,77
